
=============================== Log Started [2021-08-28 19:51:41 India Standard Time] ===============================
[2021-08-28 19:51:41,116:         agent.DSBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
=============================== Log Started [2021-08-29 16:59:46 India Standard Time] ===============================
[2021-08-29 16:59:46,280:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-29 16:59:48,668:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-29 16:59:51,527:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-29 16:59:52,718:       agent.PratBot]:     INFO - Session: SID:33781:SessionState.OPEN
[2021-08-29 16:59:52,718:       agent.PratBot]:    ERROR - Exception in DSBot.received_holdings() method. Run with DEBUG for details.
[2021-08-29 16:59:52,751:       agent.PratBot]:     INFO - Session: SID:33781:SessionState.OPEN
[2021-08-29 16:59:53,931:       agent.PratBot]:    ERROR - Exception in DSBot.received_holdings() method. Run with DEBUG for details.
[2021-08-29 17:00:20,808:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-29 17:00:20,808:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-29 17:00:26 India Standard Time] ===============================
[2021-08-29 17:00:26,720:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-29 17:00:29,654:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-29 17:00:33,211:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-29 17:00:34,057:       agent.PratBot]:     INFO - Session: SID:33781:SessionState.OPEN
[2021-08-29 17:00:34,061:       agent.PratBot]:    ERROR - Exception in DSBot.received_holdings() method. Run with DEBUG for details.
[2021-08-29 17:00:34,072:       agent.PratBot]:     INFO - Session: SID:33781:SessionState.OPEN
[2021-08-29 17:00:35,292:       agent.PratBot]:    ERROR - Exception in DSBot.received_holdings() method. Run with DEBUG for details.
[2021-08-29 17:00:47,678:       agent.PratBot]:    ERROR - Exception in DSBot.received_holdings() method. Run with DEBUG for details.
[2021-08-29 17:06:00,149:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-29 17:06:00,149:       agent.PratBot]:     INFO - Shutting Down
